Year, Price, Miles
2017, 31900, 53287
2017, 25990, 36658
2017, 31990, 21217
2017, 25600, 50468
2017, 31890, 39702
2017, 30995, 43393
2017, 28890, 39497
2017, 35890, 8680
2017, 36800, 22370
2017, 35700, 10617
2017, 32990, 21557
2017, 31900, 60438
2017, 22990, 41642
2017, 34900, 19074
2017, 33900, 60283
2017, 26900, 15418
2017, 34990, 41379
2017, 31990, 13478
2017, 30900, 32000
2017, 22990, 77738
2017, 25500, 55000
2017, 30800, 23800
2017, 24300, 62800
2017, 24990, 29169
2017, 31990, 37200
2017, 28470, 31841
2017, 32890, 13081
2017, 28900, 15259
2017, 20990, 85990
2017, 26990, 65522
2017, 28900, 33335
2017, 29500, 41000
2017, 31600, 27340
2017, 27990, 10
2017, 22490, 60279
2018, 33590, 19016
2018, 29990, 31560
2018, 23990, 31304
2018, 44800, 9000
2018, 32989, 10910
2018, 31990, 15343
2018, 34990, 16256
2018, 36990, 10450
2018, 37900, 8480
2018, 36900, 13925
2018, 34990, 20553
2018, 31990, 12092
2018, 29900, 9506
2018, 37900, 20420
2018, 35490, 11632
2018, 34990, 15095
2018, 41900, 4980
2018, 37900, 9747
2018, 33790, 11182
2018, 36900, 9671
2018, 36990, 10847
2018, 31900, 29000
2018, 45900, 14064
2018, 35900, 15070
2018, 29590, 25414
2018, 32900, 54638
2018, 23990, 44945
2018, 36990, 17252
2018, 31900, 15900
2018, 29980, 35554
2018, 35083, 14028
2018, 33380, 10300
2018, 30990, 25953
2018, 35900, 25323
2018, 41900, 14951
2018, 37455, 10500
2018, 40874, 6500
2018, 33990, 11412
2018, 35900, 22234
2018, 32790, 20668
2018, 36990, 18072
2018, 35590, 18170
2018, 37482, 4010
2018, 27900, 13082
2018, 32699, 18184
2018, 35890, 10936
2018, 36900, 20715
2018, 29298, 33787
2018, 34900, 31948
2018, 38900, 9600
2018, 36839, 15436
2018, 34280, 30
2018, 30900, 18993
2018, 28900, 43750
2018, 32937, 6633
2018, 28990, 16535
2018, 35890, 10936
2018, 35990, 10248
2018, 42990, 21893
2018, 33735, 7031
2018, 34990, 15340
2018, 35083, 14005
2018, 39290, 9464
2018, 34900, 31303
2018, 37900, 24022
2018, 26500, 49000
2018, 34500, 300
2018, 36900, 13200
2018, 34890, 5762
2018, 30900, 24301
2018, 31900, 5000
2018, 40263, 6500
2018, 35900, 12800
2018, 32990, 10842
2018, 43900, 9500
2018, 29990, 15112
2018, 37821, 7500
2018, 35919, 7720
2018, 43990, 8500
2018, 30900, 15
2018, 28990, 31097
2018, 35990, 12995
2018, 29980, 18818
2018, 34900, 16977
2018, 31900, 17316
2018, 29990, 17548
2018, 33900, 12397
2018, 32990, 28183
2018, 31790, 43872
2018, 44900, 4750
2018, 43600, 4300
2018, 31990, 15343
2018, 42900, 7000
2018, 32990, 20702
2018, 29990, 10000
2018, 43990, 7500
2019, 44900, 100
2019, 44800, 7000
2019, 35990, 10
2019, 43900, 4000
2019, 39990, 14994
2019, 41580, 7500
2019, 32900, 1
2019, 42900, 12828
2019, 39490, 11682
2019, 41500, 9200
2019, 47800, 9500
2019, 39890, 12984
2019, 44900, 6000
2019, 53900, 5500
2019, 35990, 10
2019, 45403, 837
2019, 47700, 1490
2019, 46900, 10
2019, 44900, 9100
2019, 43000, 2500
2019, 41600, 5574
2019, 41900, 11791
2019, 44900, 4820
2019, 35990, 10
2019, 39970, 10
2019, 48900, 5000
2019, 49990, 5000
2019, 44900, 100
2019, 44900, 500
2019, 44890, 10
2019, 44490, 1500
2019, 41900, 3000
2019, 44035, 8845
2019, 51547, 5000
2019, 43800, 11000
2019, 49990, 80
2019, 37990, 10
2019, 44890, 10
2019, 39900, 8230
2019, 49950, 8058
2019, 41990, 8656
2019, 44490, 7770
2019, 46900, 20
2019, 44890, 10
2019, 44900, 9988
2019, 42900, 15875
2019, 43900, 2234
2019, 48713, 2758
2019, 42900, 10500
2019, 39204, 2000
2019, 43990, 10
2019, 44900, 4000
2019, 37900, 1000
2019, 43990, 5000
2019, 46900, 100
2019, 38890, 10
2019, 36850, 10
2019, 30188, 10
2019, 40990, 9315
2019, 36990, 1700
2019, 53900, 8000
2019, 48877, 9000
2019, 42500, 80
2019, 38580, 7500
2019, 37990, 56
2019, 47900, 2065
2019, 39900, 9900
2019, 43900, 7500
2019, 39900, 14660
2019, 43490, 30
2019, 43900, 9944
2019, 42061, 11540
2019, 38990, 30
2019, 44890, 10
2019, 44500, 9600
2019, 43790, 10
2019, 52107, 276
2019, 50430, 10000
2019, 54800, 10000
2019, 50430, 10000
2019, 42900, 926
2019, 51540, 10000
2019, 43790, 10
2019, 36900, 100
2019, 44800, 100
2019, 41990, 30
2019, 42206, 3000
2019, 58200, 1
2019, 41490, 10
2019, 46900, 10
2019, 50430, 10000
2019, 46900, 8000
2019, 50430, 10000
2019, 54800, 10000
2019, 42900, 1500
2019, 46400, 100
