Year, Price, Miles
2009, 14990, 119800
2009, 8990, 190000
2009, 9490, 136139
2009, 17000, 82000
2009, 10990, 108000
2009, 8900, 190000
2009, 12900, 145000
2009, 8980, 190349
2009, 10500, 124000
2009, 10600, 170128
2009, 8900, 239400
2009, 8290, 177855
2009, 8990, 138598
2009, 10490, 187200
2010, 13999, 166000
2010, 11990, 133000
2010, 17490, 92802
2010, 13990, 126508
2010, 8900, 237920
2010, 15900, 102900
2010, 18400, 105000
2010, 9990, 154000
2010, 14900, 112600
2010, 8500, 217400
2010, 12000, 218000
2011, 16390, 98877
2011, 14470, 216000
2011, 19900, 139300
2011, 16450, 143600
2011, 21500, 86000
2011, 18889, 80920
2011, 16990, 131820
2011, 24990, 73960
2011, 17490, 129900
2011, 16990, 150000
2011, 20450, 139956
2011, 14470, 216000
2011, 19500, 102000
2011, 16990, 161000
2011, 13950, 196500
2011, 13990, 210000
2011, 13490, 180000
2011, 19000, 96548
2011, 17890, 119000
2011, 16990, 176098
2011, 18900, 127000
2011, 22900, 145626
2011, 19900, 143000
2011, 16500, 146000
2011, 12800, 174000
2011, 19150, 112000
2011, 15500, 182400
2011, 21490, 119600
2011, 13900, 155949
2011, 16490, 152392
2011, 12990, 176059
2011, 16900, 117731
2011, 21990, 111500
2011, 17990, 139900
2011, 17890, 119000
2011, 19490, 111500
2011, 19900, 147200
2011, 15900, 159462
2011, 17490, 145700
2011, 19990, 106519
2011, 17990, 97778
2011, 28900, 57500
2011, 18990, 149000
2011, 21990, 96000
2011, 13880, 207800
2011, 19990, 125286
2011, 16900, 167000
2011, 13900, 195000
2011, 15900, 149990
2011, 18000, 100063
2011, 16500, 176000
2011, 15000, 143000
2011, 14500, 191000
2011, 16450, 132000
2011, 14900, 169000
2011, 18990, 150000
2011, 14990, 200000
2011, 12490, 193142
2011, 18900, 109951
2011, 15990, 145600
2011, 22900, 142100
2011, 18400, 89850
2011, 16900, 96650
2011, 15500, 191000
2012, 18499, 115371
2012, 18000, 138000
2012, 22500, 106000
2012, 18940, 107458
2012, 19990, 127000
2012, 14990, 148250
2012, 22900, 119201
2012, 19980, 129990
2012, 15500, 105000
2012, 19990, 131279
2012, 18500, 120500
2012, 16489, 104134
2012, 15099, 145272
2012, 17990, 137000
2012, 25900, 103532
2012, 19990, 124966
2012, 25900, 103532
2012, 17990, 156775
2012, 25490, 113197
2012, 22000, 102000
2012, 19500, 116000
2012, 15900, 130000
2012, 16980, 154694
2012, 21000, 118000
2012, 23900, 95000
2012, 17000, 121300
2012, 15900, 141500
2012, 14800, 179900
2012, 17990, 124000
2012, 16890, 151500
2012, 21990, 70917
2012, 20990, 118000
2012, 12990, 173000
2012, 17490, 149895
2012, 17990, 152025
2012, 17900, 121151
2012, 22650, 104616
2012, 16900, 148500
2012, 19990, 126500
2012, 18300, 115900
2012, 20990, 100000
2012, 26800, 117098
2012, 21990, 120000
2012, 16900, 161200
2012, 21900, 103854
2012, 11980, 189956
2012, 19950, 140054
2012, 17990, 119990
2012, 19990, 103250
2012, 22500, 68500
2012, 20900, 147000
2012, 19980, 167280
2012, 17300, 132500
2012, 19990, 137523
2012, 15600, 215500
2012, 11300, 240000
2012, 19000, 112000
2012, 16300, 160000
2012, 18500, 164000
2012, 13000, 150000
2012, 21500, 87885
2012, 19200, 106000
2012, 17000, 158500
2012, 18500, 176000
2012, 19900, 114000
2012, 20000, 90000
2012, 17000, 165000
2012, 16000, 132000
2012, 16990, 170000
2012, 16800, 129800
2012, 24900, 130000
2012, 18490, 163500
2012, 30900, 99340
2012, 23900, 124930
2012, 22900, 136000
2012, 14900, 134000
2012, 19500, 120657
2012, 25900, 148400
2012, 14990, 163200
2012, 18990, 96100
2012, 19990, 158675
2013, 18999, 71364
2013, 23990, 67805
2013, 24990, 82850
2013, 16990, 97000
2013, 22900, 152001
2013, 20980, 105251
2013, 21980, 101960
2013, 14990, 130249
2013, 17990, 148200
2013, 18900, 100700
2013, 16590, 150000
2013, 19700, 81250
2013, 16890, 178890
2013, 21990, 110000
2013, 21990, 73700
2013, 18900, 89700
2013, 24890, 107293
2013, 17900, 110000
2013, 24917, 126854
2013, 21999, 84834
2013, 18990, 99500
2013, 27990, 70000
2013, 21990, 96795
2013, 29980, 45000
2013, 33990, 57000
2013, 17500, 126000
2013, 18990, 172500
2013, 21990, 135296
2013, 24980, 109895
2013, 23990, 49900
2013, 19990, 143515
2013, 27990, 66194
2013, 21300, 60100
2013, 17489, 131120
2013, 24490, 91800
2013, 23990, 91954
2013, 27900, 109000
2013, 15990, 121097
2013, 20990, 97722
2013, 27900, 124811
2013, 23500, 151000
2013, 14990, 151466
2013, 19990, 130209
2013, 26990, 138545
2013, 19900, 121560
2013, 29990, 54020
2013, 22490, 72000
2013, 22990, 98091
2013, 27900, 125640
2013, 18900, 105805
2013, 20900, 157650
2013, 26990, 91800
2013, 19990, 45350
2013, 18500, 99995
2013, 24480, 97182
2013, 22500, 128500
2013, 18300, 110000
2013, 23000, 52400
2013, 20000, 85000
2013, 20000, 123000
2013, 15500, 140000
2013, 19950, 109000
2013, 18200, 110000
2013, 15500, 137000
2013, 18000, 100000
2013, 27990, 47400
2013, 19990, 127750
2013, 22900, 121500
2013, 22900, 66300
2013, 17900, 116800
2013, 15990, 163650
2013, 19990, 145323
2013, 15980, 148000
2013, 17990, 132800
2013, 25900, 101192
2013, 20990, 124900
2013, 19500, 112000
2014, 20999, 129743
2014, 24500, 130060
2014, 22500, 65000
2014, 28000, 84000
2014, 43600, 9800
2014, 22990, 96900
2014, 23577, 62717
2014, 24990, 87400
2014, 33577, 71459
2014, 29990, 34175
2014, 20990, 68112
2014, 29980, 68945
2014, 24800, 129000
2014, 22000, 132500
2014, 28900, 84000
2014, 21900, 97070
2014, 27890, 90582
2014, 24990, 94996
2014, 25490, 111100
2014, 33490, 88928
2014, 26680, 100838
2014, 21900, 37283
2014, 23900, 90000
2014, 23990, 60373
2014, 27890, 94800
2014, 19900, 148615
2014, 26990, 80623
2014, 34990, 53245
2014, 32999, 86054
2014, 27490, 85759
2014, 23490, 97500
2014, 18900, 100000
2014, 26800, 98500
2014, 18980, 133000
2014, 23790, 102000
2014, 33450, 68920
2014, 31490, 84659
2014, 19990, 65465
2014, 23990, 113569
2014, 26990, 109671
2014, 26900, 51800
2014, 29990, 50000
2014, 41900, 30000
2014, 18990, 128358
2014, 21890, 75900
2014, 31500, 84000
2014, 25590, 63700
2014, 17900, 145000
2014, 26990, 69000
2014, 27900, 95450
2014, 24990, 99621
2014, 21990, 112000
2014, 26990, 100887
2014, 23900, 56544
2014, 23864, 61461
2014, 18990, 150000
2014, 17930, 101638
2014, 29900, 107000
2014, 28900, 94624
2014, 19980, 81139
2014, 22300, 65000
2014, 24000, 78500
2014, 19900, 84000
2014, 20700, 114000
2014, 19999, 72000
2014, 25000, 51000
2014, 18900, 97300
2014, 19995, 148257
2014, 35900, 91694
2014, 16500, 178000
2014, 16990, 180000
2014, 29990, 102000
2014, 20990, 116150
2014, 23800, 72300
2014, 24990, 98273
2014, 22990, 61000
2014, 24500, 55000
2014, 32900, 77000
2014, 26890, 20993
2015, 28499, 87337
2015, 36490, 76800
